alcaldia,latitud,longitud,alcaldia_id,año
Milpa Alta,19.201903,-99.05193,9,2022
Milpa Alta,19.193007,-99.004623,9,2022
Milpa Alta,19.192966,-99.086157,9,2022
Milpa Alta,19.200706,-99.053517,9,2022
Milpa Alta,19.17534,-99.033513,9,2022
Milpa Alta,19.18548,-99.026127,9,2022
Milpa Alta,19.189604,-99.00926,9,2022
Milpa Alta,19.221966,-98.992849,9,2022
Milpa Alta,19.193849,-99.089769,9,2022
Milpa Alta,19.177414,-98.995985,9,2022
Milpa Alta,19.194533,-99.016822,9,2022
Milpa Alta,19.185634,-99.022645,9,2022
Milpa Alta,19.196647,-99.026981,9,2022
Milpa Alta,19.199859,-99.053497,9,2022
Milpa Alta,19.198402,-99.050269,9,2022
Milpa Alta,19.184288,-99.018919,9,2022
Milpa Alta,19.184481,-99.030302,9,2022
Milpa Alta,19.199409,-99.022319,9,2022
Milpa Alta,19.226541,-98.998636,9,2022
Milpa Alta,19.188345,-99.025514,9,2022
Milpa Alta,19.179632,-99.071842,9,2022
Milpa Alta,19.199409,-99.022319,9,2022
Milpa Alta,19.185663,-99.022522,9,2022
Milpa Alta,19.183229,-99.025933,9,2022
Milpa Alta,19.175278,-98.994578,9,2022
Milpa Alta,19.186236,-99.018668,9,2022
Milpa Alta,19.188086,-99.028819,9,2022
Milpa Alta,19.189671,-99.024178,9,2022
Milpa Alta,19.18583,-99.018588,9,2022
Milpa Alta,19.194694,-99.031833,9,2022
Milpa Alta,19.197427,-99.001888,9,2022
Milpa Alta,19.173454,-99.001881,9,2022
Milpa Alta,19.191242,-99.020505,9,2022
Milpa Alta,19.200859,-99.019396,9,2022
Milpa Alta,19.185686,-99.022257,9,2022
Milpa Alta,19.197182,-99.023331,9,2022
Milpa Alta,19.188155,-99.089786,9,2022
Milpa Alta,19.192599,-99.019974,9,2022
Milpa Alta,19.199877,-99.055432,9,2022
Milpa Alta,19.178934,-99.034045,9,2022
Milpa Alta,19.176277,-98.992888,9,2022
Milpa Alta,19.1752,-98.99538,9,2022
Milpa Alta,19.205442,-99.05888,9,2022
Milpa Alta,19.176325,-98.992821,9,2022
Milpa Alta,19.177262,-99.029361,9,2022
Milpa Alta,19.170461,-98.991917,9,2022
Milpa Alta,19.226934,-98.994645,9,2022
Milpa Alta,19.174796,-99.033961,9,2022
Milpa Alta,19.17256,-98.99942,9,2022
Milpa Alta,19.223029,-99.001466,9,2022
Milpa Alta,19.184717,-99.030302,9,2022
Milpa Alta,19.219388,-98.990217,9,2022
Milpa Alta,19.207474,-99.07122,9,2022
Milpa Alta,19.224009,-98.999842,9,2022
Milpa Alta,19.207564,-99.067239,9,2022
Milpa Alta,19.188681,-99.089841,9,2022
Milpa Alta,19.203379,-99.071569,9,2022
Milpa Alta,19.203498,-99.071445,9,2022
Milpa Alta,19.198633,-99.015644,9,2022
Milpa Alta,19.176876,-99.03391,9,2022
Milpa Alta,19.190975,-99.095194,9,2022
Milpa Alta,19.18422,-99.030355,9,2022
Milpa Alta,19.189055,-99.022477,9,2022
Tlalpan,19.270798,-99.192966,12,2022
Milpa Alta,19.190776,-99.086472,9,2022
Milpa Alta,19.201176,-99.009331,9,2022
Milpa Alta,19.21905,-98.991214,9,2022
Milpa Alta,19.19052,-99.085304,9,2022
Milpa Alta,19.186837,-99.026973,9,2022
Milpa Alta,19.199539,-99.046166,9,2022
Milpa Alta,19.196249,-99.08543,9,2022
Milpa Alta,19.190556,-99.08541,9,2022
Milpa Alta,19.176142,-99.033644,9,2022
Milpa Alta,19.204331,-99.070893,9,2022
Milpa Alta,19.203355,-99.071304,9,2022
Milpa Alta,19.202173,-99.02314,9,2022
Milpa Alta,19.202143,-99.023024,9,2022
Milpa Alta,19.174709,-99.033436,9,2022
Milpa Alta,19.174567,-99.033373,9,2022
Milpa Alta,19.186561,-99.024784,9,2022
Milpa Alta,19.193135,-99.003688,9,2022
Milpa Alta,19.184832,-99.022681,9,2022
Milpa Alta,19.190176,-99.017053,9,2022
Milpa Alta,19.173394,-99.000555,9,2022
Milpa Alta,19.181739,-99.068986,9,2022
Milpa Alta,19.177992,-99.004982,9,2022
Milpa Alta,19.179604,-99.001747,9,2022
Milpa Alta,19.197685,-99.022436,9,2022
Milpa Alta,19.178293,-98.995697,9,2022
Milpa Alta,19.21343,-99.042535,9,2022
Milpa Alta,19.191219,-99.090446,9,2022
Milpa Alta,19.19298,-99.093205,9,2022
Milpa Alta,19.192991,-99.008897,9,2022
Milpa Alta,19.187553,-99.070975,9,2022
Milpa Alta,19.195355,-99.020343,9,2022
Milpa Alta,19.185844,-99.09799,9,2022
Milpa Alta,19.183794,-99.06855,9,2022
Milpa Alta,19.184107,-99.064151,9,2022
Milpa Alta,19.220659,-98.994312,9,2022
Milpa Alta,19.189199,-99.068812,9,2022
Milpa Alta,19.225664,-98.995659,9,2022
Milpa Alta,19.186054,-99.021801,9,2022
Milpa Alta,19.193644,-99.090759,9,2022
Milpa Alta,19.198154,-99.022455,9,2022
Milpa Alta,19.190356,-99.087047,9,2022
Milpa Alta,19.190734,-99.096181,9,2022
Milpa Alta,19.19822,-99.084782,9,2022
Milpa Alta,19.170138,-98.994484,9,2022
Milpa Alta,19.170906,-99.033307,9,2022
Milpa Alta,19.187047,-99.069468,9,2022
Milpa Alta,19.196545,-99.086945,9,2022
Milpa Alta,19.223682,-98.998319,9,2022
Milpa Alta,19.183131,-99.02534,9,2022
Milpa Alta,19.185671,-99.068627,9,2022
Milpa Alta,19.190044,-99.023005,9,2022
Milpa Alta,19.177103,-99.036654,9,2022
Milpa Alta,19.188548,-99.088124,9,2022
Milpa Alta,19.200762,-99.054043,9,2022
Milpa Alta,19.201649,-99.007648,9,2022
Milpa Alta,19.213042,-99.044853,9,2022
Milpa Alta,19.225813,-98.995609,9,2022
Milpa Alta,19.175348,-98.99149,9,2022
Milpa Alta,19.196739,-99.01308,9,2022
Milpa Alta,19.189179,-99.096681,9,2022
Milpa Alta,19.219185,-99.002568,9,2022
Milpa Alta,19.171057,-98.99405,9,2022
Milpa Alta,19.188463,-99.066515,9,2022
Milpa Alta,19.189232,-99.026541,9,2022
Milpa Alta,19.191777,-99.084549,9,2022
Milpa Alta,19.193115,-99.013208,9,2022
Milpa Alta,19.206475,-99.037725,9,2022
Milpa Alta,19.187621,-99.091617,9,2022
Milpa Alta,19.194182,-99.087858,9,2022
Milpa Alta,19.194611,-99.094616,9,2022
Milpa Alta,19.180381,-99.074587,9,2022
Milpa Alta,19.200501,-99.068212,9,2022
Milpa Alta,19.183287,-99.074775,9,2022
Milpa Alta,19.196495,-99.084384,9,2022
Milpa Alta,19.177195,-98.999186,9,2022
Milpa Alta,19.168225,-99.000535,9,2022
Milpa Alta,19.197456,-99.019658,9,2022
Milpa Alta,19.201251,-99.044074,9,2022
Milpa Alta,19.190941,-99.100371,9,2022
Milpa Alta,19.198578,-99.048864,9,2022
Milpa Alta,19.188231,-99.066525,9,2022
Milpa Alta,19.198952,-99.007576,9,2022
Milpa Alta,19.190713,-99.027907,9,2022
Milpa Alta,19.195315,-99.007391,9,2022
Milpa Alta,19.196217,-99.013454,9,2022
Milpa Alta,19.196859,-99.012494,9,2022
Milpa Alta,19.220871,-98.990128,9,2022
Milpa Alta,19.19563,-99.004868,9,2022
Milpa Alta,19.190819,-99.093368,9,2022
Milpa Alta,19.195748,-99.087196,9,2022
Milpa Alta,19.188897,-99.029995,9,2022
Milpa Alta,19.198658,-99.002761,9,2022
Milpa Alta,19.188417,-99.094339,9,2022
Milpa Alta,19.198551,-99.024839,9,2022
Milpa Alta,19.188815,-99.069372,9,2022
Milpa Alta,19.194481,-99.086784,9,2022
Milpa Alta,19.190126,-99.089903,9,2022
Milpa Alta,19.183592,-99.064532,9,2022
Milpa Alta,19.183255,-99.025677,9,2022
Milpa Alta,19.185694,-99.062521,9,2022
Milpa Alta,19.194466,-99.020062,9,2022
Milpa Alta,19.2222,-98.999876,9,2022
Milpa Alta,19.189261,-99.094021,9,2022
Milpa Alta,19.189907,-99.003746,9,2022
Milpa Alta,19.194438,-99.08973,9,2022
Milpa Alta,19.189083,-99.093035,9,2022
Milpa Alta,19.193046,-99.013668,9,2022
Milpa Alta,19.1866,-99.091657,9,2022
Milpa Alta,19.198666,-99.103516,9,2022
Milpa Alta,19.219974,-98.989217,9,2022
Milpa Alta,19.193057,-99.094567,9,2022
Milpa Alta,19.219713,-98.99934,9,2022
Milpa Alta,19.195886,-99.027337,9,2022
Milpa Alta,19.188532,-99.093665,9,2022
Milpa Alta,19.190122,-99.0961,9,2022
Milpa Alta,19.17295,-98.996915,9,2022
Milpa Alta,19.192103,-99.023975,9,2022
Milpa Alta,19.185054,-99.027942,9,2022
Tlalpan,19.229118,-99.204086,12,2022
Milpa Alta,19.181239,-99.033986,9,2022
Milpa Alta,19.171463,-99.034594,9,2022
Milpa Alta,19.191827,-99.00774,9,2022
Milpa Alta,19.203099,-99.020393,9,2022
Milpa Alta,19.190988,-99.024708,9,2022
Milpa Alta,19.202448,-99.04514,9,2022
Milpa Alta,19.200345,-99.014624,9,2022
Milpa Alta,19.220451,-98.999553,9,2022
Milpa Alta,19.18288,-99.014662,9,2022
Milpa Alta,19.188646,-99.068391,9,2022
Milpa Alta,19.174783,-99.004997,9,2022
Milpa Alta,19.196388,-99.000902,9,2022
Milpa Alta,19.177078,-99.001309,9,2022
Milpa Alta,19.194079,-98.999412,9,2022
Milpa Alta,19.177565,-98.994173,9,2022
Milpa Alta,19.191707,-99.007035,9,2022
Tlalpan,19.221967,-99.208973,12,2022
Milpa Alta,19.189282,-99.023103,9,2022
Milpa Alta,19.196947,-99.000886,9,2022
Milpa Alta,19.197068,-99.084965,9,2022
Milpa Alta,19.224971,-98.997578,9,2022
Milpa Alta,19.181739,-99.068986,9,2022
Milpa Alta,19.187571,-99.06619,9,2022
Milpa Alta,19.190631,-99.092357,9,2022
Milpa Alta,19.178001,-98.991898,9,2022
Milpa Alta,19.197015,-99.009999,9,2022
Milpa Alta,19.201993,-99.068678,9,2022
Tláhuac,19.206557,-98.96856,11,2022
Milpa Alta,19.223334,-98.994418,9,2022
Milpa Alta,19.181732,-99.069826,9,2022
Milpa Alta,19.199427,-99.049007,9,2022
Milpa Alta,19.182972,-99.065266,9,2022
Milpa Alta,19.22612,-98.992486,9,2022
Milpa Alta,19.203294,-99.063293,9,2022
Milpa Alta,19.18764,-99.087176,9,2022
Milpa Alta,19.226845,-98.993719,9,2022
Milpa Alta,19.18447,-99.031004,9,2022
Milpa Alta,19.19038,-98.996989,9,2022
Milpa Alta,19.199888,-99.010396,9,2022
Milpa Alta,19.18728,-99.071391,9,2022
Milpa Alta,19.186846,-99.033524,9,2022
Milpa Alta,19.222728,-98.996526,9,2022
Milpa Alta,19.183392,-99.074918,9,2022
Milpa Alta,19.222183,-98.998827,9,2022
Milpa Alta,19.184919,-99.06718,9,2022
Milpa Alta,19.18912,-99.091823,9,2022
Milpa Alta,19.195683,-99.090458,9,2022
Milpa Alta,19.194934,-99.034784,9,2022
Milpa Alta,19.166865,-98.998239,9,2022
Milpa Alta,19.180625,-99.00796,9,2022
Milpa Alta,19.17401,-98.99957,9,2022
Milpa Alta,19.192122,-99.085686,9,2022
Milpa Alta,19.176828,-99.002348,9,2022
Milpa Alta,19.181594,-99.00944,9,2022
Milpa Alta,19.189984,-99.071172,9,2022
Milpa Alta,19.188681,-99.06669,9,2022
Milpa Alta,19.186846,-99.09006,9,2022
Milpa Alta,19.1934,-99.08737,9,2022
Milpa Alta,19.216887,-99.002379,9,2022
Milpa Alta,19.190131,-99.071156,9,2022
Milpa Alta,19.191636,-99.091854,9,2022
Milpa Alta,19.18481,-99.063604,9,2022
Milpa Alta,19.199666,-99.003553,9,2022
Milpa Alta,19.18729,-99.02354,9,2022
Milpa Alta,19.185735,-99.067674,9,2022
Milpa Alta,19.183503,-99.075136,9,2022
Milpa Alta,19.192193,-99.007321,9,2022
Milpa Alta,19.178851,-99.001477,9,2022
Milpa Alta,19.191577,-99.000938,9,2022
Milpa Alta,19.187423,-99.019271,9,2022
Milpa Alta,19.223228,-98.997737,9,2022
Milpa Alta,19.224578,-98.996177,9,2022
Milpa Alta,19.194885,-99.009955,9,2022
Milpa Alta,19.22507,-98.99332,9,2022
Milpa Alta,19.222365,-99.000722,9,2022
Milpa Alta,19.198372,-99.019522,9,2022
Milpa Alta,19.196676,-99.023195,9,2022
Milpa Alta,19.181217,-99.006477,9,2022
Milpa Alta,19.186363,-99.017129,9,2022
Milpa Alta,19.192308,-99.00456,9,2022
Milpa Alta,19.180846,-99.01067,9,2022
Milpa Alta,19.180912,-99.00562,9,2022
Milpa Alta,19.194889,-99.004222,9,2022
Milpa Alta,19.175001,-99.004898,9,2022
Milpa Alta,19.192015,-99.00528,9,2022
Milpa Alta,19.18649,-99.017072,9,2022
Milpa Alta,19.19597,-99.087415,9,2022
Milpa Alta,19.196449,-99.020271,9,2022
Milpa Alta,19.19299,-99.094666,9,2022
Milpa Alta,19.189465,-99.093788,9,2022
Milpa Alta,19.170772,-99.000613,9,2022
Milpa Alta,19.224962,-98.994653,9,2022
Milpa Alta,19.222058,-99.00402,9,2022
Milpa Alta,19.206949,-99.065268,9,2022
Milpa Alta,19.174915,-99.036385,9,2022
Milpa Alta,19.193171,-99.02004,9,2022
Milpa Alta,19.194885,-99.000912,9,2022
Milpa Alta,19.191238,-99.01989,9,2022
Milpa Alta,19.199383,-99.005524,9,2022
Milpa Alta,19.191683,-99.026417,9,2022
Tlalpan,19.233434,-99.17997,12,2022
Milpa Alta,19.191075,-99.090838,9,2022
Milpa Alta,19.190861,-99.030344,9,2022
Milpa Alta,19.218025,-99.001724,9,2022
Milpa Alta,19.194122,-99.08445,9,2022
Milpa Alta,19.221396,-99.001279,9,2022
Milpa Alta,19.201923,-99.008682,9,2022
Milpa Alta,19.173368,-98.996467,9,2022
Milpa Alta,19.196644,-99.093345,9,2022
Milpa Alta,19.17586,-99.027669,9,2022
Milpa Alta,19.223275,-99.000105,9,2022
Milpa Alta,19.19262,-99.088802,9,2022
Milpa Alta,19.189826,-98.994449,9,2022
Milpa Alta,19.177949,-98.997634,9,2022
Milpa Alta,19.185074,-99.073418,9,2022
Milpa Alta,19.180618,-99.029204,9,2022
Milpa Alta,19.173433,-98.998434,9,2022
Milpa Alta,19.203464,-99.029806,9,2022
Milpa Alta,19.174971,-98.996384,9,2022
Milpa Alta,19.190692,-99.096357,9,2022
Milpa Alta,19.204627,-99.02958,9,2022
Milpa Alta,19.170762,-98.998521,9,2022
Milpa Alta,19.220546,-99.006386,9,2022
Milpa Alta,19.186674,-99.070131,9,2022
Milpa Alta,19.190692,-99.096357,9,2022
Milpa Alta,19.190692,-99.096357,9,2022
Milpa Alta,19.188697,-99.084805,9,2022
Milpa Alta,19.225404,-98.999472,9,2022
Milpa Alta,19.189682,-99.088429,9,2022
Milpa Alta,19.174916,-98.996181,9,2022
Milpa Alta,19.192643,-99.020772,9,2022
Milpa Alta,19.198561,-99.00968,9,2022
Milpa Alta,19.20415,-99.04879,9,2022
Milpa Alta,19.193007,-99.020399,9,2022
Milpa Alta,19.178249,-98.999328,9,2022
Milpa Alta,19.223038,-98.994851,9,2022
Milpa Alta,19.191172,-99.096519,9,2022
Milpa Alta,19.19013,-99.088337,9,2022
Milpa Alta,19.180737,-99.034752,9,2022
Milpa Alta,19.220235,-98.988953,9,2022
Milpa Alta,19.193759,-99.091405,9,2022
Milpa Alta,19.193035,-99.00911,9,2022
Milpa Alta,19.189741,-99.026946,9,2022
Milpa Alta,19.188871,-99.028556,9,2022
Milpa Alta,19.198076,-99.013126,9,2022
Milpa Alta,19.189421,-99.08789,9,2022
Milpa Alta,19.184986,-99.020662,9,2022
Milpa Alta,19.224786,-98.996434,9,2022
Milpa Alta,19.203575,-99.006651,9,2022
Tlalpan,19.253095,-99.188996,12,2022
Milpa Alta,19.194175,-99.033924,9,2022
Milpa Alta,19.220152,-99.000414,9,2022
Milpa Alta,19.194532,-99.085682,9,2022
Milpa Alta,19.194871,-99.085072,9,2022
Milpa Alta,19.223296,-98.998128,9,2022
Milpa Alta,19.178362,-98.992655,9,2022
Milpa Alta,19.199895,-99.020336,9,2022
Milpa Alta,19.186652,-99.018632,9,2022
Milpa Alta,19.182604,-99.025467,9,2022
Milpa Alta,19.221936,-98.992998,9,2022
Milpa Alta,19.223551,-98.993302,9,2022
Milpa Alta,19.193551,-99.017197,9,2022
Milpa Alta,19.199315,-99.031982,9,2022
Milpa Alta,19.174733,-99.037827,9,2022
Milpa Alta,19.174603,-99.00044,9,2022
Milpa Alta,19.195859,-99.087145,9,2022
Milpa Alta,19.196422,-99.000459,9,2022
Milpa Alta,19.17065,-98.993636,9,2022
Milpa Alta,19.173086,-98.996512,9,2022
Milpa Alta,19.221428,-99.005336,9,2022
Milpa Alta,19.218216,-98.992059,9,2022
Milpa Alta,19.200555,-99.030797,9,2022
Milpa Alta,19.221428,-99.005336,9,2022
Milpa Alta,19.177288,-99.001427,9,2022
Milpa Alta,19.199049,-99.084791,9,2022
Milpa Alta,19.181686,-99.00536,9,2022
Milpa Alta,19.206507,-99.066505,9,2022
Milpa Alta,19.188281,-98.996934,9,2022
Milpa Alta,19.220336,-98.994738,9,2022
Milpa Alta,19.218808,-98.991482,9,2022
Milpa Alta,19.176837,-98.998321,9,2022
Milpa Alta,19.193949,-99.093182,9,2022
Milpa Alta,19.203253,-99.015037,9,2022
Milpa Alta,19.202376,-99.012896,9,2022
Milpa Alta,19.193813,-99.083264,9,2022
Milpa Alta,19.195348,-99.021033,9,2022
Milpa Alta,19.1944,-99.0079,9,2022
Milpa Alta,19.186334,-99.086513,9,2022
Milpa Alta,19.223276,-98.998028,9,2022
Milpa Alta,19.18453,-99.02406,9,2022
Milpa Alta,19.1874,-98.993931,9,2022
Milpa Alta,19.179604,-99.001747,9,2022
Milpa Alta,19.18769,-99.08991,9,2022
Milpa Alta,19.193099,-99.011778,9,2022
Milpa Alta,19.171861,-99.040248,9,2022
Milpa Alta,19.200105,-99.057394,9,2022
Milpa Alta,19.17157,-98.99848,9,2022
Milpa Alta,19.223617,-98.996792,9,2022
Tlalpan,19.235128,-99.182336,12,2022
Milpa Alta,19.182294,-99.000875,9,2022
Milpa Alta,19.224678,-98.992528,9,2022
Milpa Alta,19.199633,-99.02044,9,2022
Milpa Alta,19.184828,-99.024468,9,2022
Milpa Alta,19.189208,-98.998033,9,2022
Milpa Alta,19.199071,-99.021328,9,2022
Milpa Alta,19.19229,-99.005668,9,2022
Milpa Alta,19.195377,-99.097278,9,2022
Milpa Alta,19.195188,-99.004352,9,2022
Milpa Alta,19.196029,-99.08664,9,2022
Milpa Alta,19.183584,-99.073691,9,2022
Milpa Alta,19.190803,-99.051656,9,2022
Milpa Alta,19.218658,-98.997156,9,2022
Milpa Alta,19.214857,-99.06018,9,2022
Milpa Alta,19.198273,-99.024844,9,2022
Milpa Alta,19.213328,-98.993741,9,2022
Milpa Alta,19.186741,-98.996211,9,2022
Milpa Alta,19.172019,-99.031987,9,2022
Milpa Alta,19.22457,-99.000059,9,2022
Milpa Alta,19.179131,-99.030235,9,2022
Milpa Alta,19.195455,-99.087818,9,2022
Milpa Alta,19.189106,-99.027592,9,2022
Milpa Alta,19.172067,-99.036264,9,2022
Milpa Alta,19.226697,-98.997408,9,2022
Milpa Alta,19.226764,-98.997373,9,2022
Milpa Alta,19.22659,-98.997413,9,2022
Milpa Alta,19.2273,-98.997315,9,2022
Milpa Alta,19.2273,-98.997315,9,2022
Milpa Alta,19.226375,-98.996733,9,2022
Milpa Alta,19.174344,-99.032711,9,2022
Milpa Alta,19.226216,-98.997891,9,2022
Milpa Alta,19.223508,-98.996987,9,2022
Milpa Alta,19.172375,-99.037353,9,2022
Tlalpan,19.270716,-99.194653,12,2022
Milpa Alta,19.223303,-98.996472,9,2022
Milpa Alta,19.177459,-99.032755,9,2022
Milpa Alta,19.188552,-98.995726,9,2022
Milpa Alta,19.178509,-99.034151,9,2022
Milpa Alta,19.187835,-98.994336,9,2022
Milpa Alta,19.188586,-99.02173,9,2022
Milpa Alta,19.175935,-99.030495,9,2022
Milpa Alta,19.188372,-98.998117,9,2022
Milpa Alta,19.173693,-98.995126,9,2022
Milpa Alta,19.189521,-98.997701,9,2022
Milpa Alta,19.185355,-99.022573,9,2022
Milpa Alta,19.191435,-99.018866,9,2022
Milpa Alta,19.199077,-99.031004,9,2022
Milpa Alta,19.19171,-99.01895,9,2022
Milpa Alta,19.180874,-99.036739,9,2022
Milpa Alta,19.188268,-99.025521,9,2022
Milpa Alta,19.190383,-98.996806,9,2022
Milpa Alta,19.201447,-99.018699,9,2022
Milpa Alta,19.201472,-99.048602,9,2022
Milpa Alta,19.175111,-99.044053,9,2022
Milpa Alta,19.200235,-99.014398,9,2022
Milpa Alta,19.17304,-99.034452,9,2022
Milpa Alta,19.187785,-99.088036,9,2022
Milpa Alta,19.203469,-99.071406,9,2022
Milpa Alta,19.174959,-99.036265,9,2022
Milpa Alta,19.204396,-99.070028,9,2022
Milpa Alta,19.200194,-99.014521,9,2022
Milpa Alta,19.174782,-99.036984,9,2022
Milpa Alta,19.188292,-99.020841,9,2022
Milpa Alta,19.190934,-99.005292,9,2022
Milpa Alta,19.185899,-99.070582,9,2022
Milpa Alta,19.196472,-99.029785,9,2022
Milpa Alta,19.206292,-99.066931,9,2022
Milpa Alta,19.183851,-99.024912,9,2022
Milpa Alta,19.205826,-99.067102,9,2022
Milpa Alta,19.200597,-99.018079,9,2022
Milpa Alta,19.195886,-99.004032,9,2022
Milpa Alta,19.189809,-99.004215,9,2022
Milpa Alta,19.191646,-99.009497,9,2022
Milpa Alta,19.186964,-99.088343,9,2022
Milpa Alta,19.184233,-99.058953,9,2022
Milpa Alta,19.188008,-99.093606,9,2022
Milpa Alta,19.191361,-99.026634,9,2022
Milpa Alta,19.187403,-99.026703,9,2022
Milpa Alta,19.205267,-99.065715,9,2022
Milpa Alta,19.18761,-99.02578,9,2022
Milpa Alta,19.2003,-99.008278,9,2022
Milpa Alta,19.190508,-99.027444,9,2022
Milpa Alta,19.184422,-99.024109,9,2022
Milpa Alta,19.184752,-99.013863,9,2022
Milpa Alta,19.195489,-99.003848,9,2022
Milpa Alta,19.186264,-99.021967,9,2022
Milpa Alta,19.188679,-99.053285,9,2022
Milpa Alta,19.193926,-98.999153,9,2022
Milpa Alta,19.196187,-99.004247,9,2022
Milpa Alta,19.174259,-98.988101,9,2022
Milpa Alta,19.200701,-99.008739,9,2022
Milpa Alta,19.19241,-99.002011,9,2022
Milpa Alta,19.192965,-99.025786,9,2022
Milpa Alta,19.191274,-99.027587,9,2022
Milpa Alta,19.201205,-99.005845,9,2022
Milpa Alta,19.200571,-99.009182,9,2022
Milpa Alta,19.200856,-99.007446,9,2022
Milpa Alta,19.201307,-99.042367,9,2022
Milpa Alta,19.187372,-99.088206,9,2022
Milpa Alta,19.200417,-99.012423,9,2022
Milpa Alta,19.187409,-99.088072,9,2022
Milpa Alta,19.192611,-99.002317,9,2022
Milpa Alta,19.199057,-99.02327,9,2022
Milpa Alta,19.181244,-99.035668,9,2022
Milpa Alta,19.18941,-98.995343,9,2022
Milpa Alta,19.174489,-99.005641,9,2022
Milpa Alta,19.166997,-98.998503,9,2022
Milpa Alta,19.17987,-99.033606,9,2022
Milpa Alta,19.190129,-99.050919,9,2022
Milpa Alta,19.177534,-99.005028,9,2022
Milpa Alta,19.175068,-99.001279,9,2022
Milpa Alta,19.17778,-98.994172,9,2022
Milpa Alta,19.225774,-98.991762,9,2022
Milpa Alta,19.175195,-98.991808,9,2022
Milpa Alta,19.194721,-99.013148,9,2022
Milpa Alta,19.173123,-99.003201,9,2022
Milpa Alta,19.217695,-98.990498,9,2022
Milpa Alta,19.176235,-98.999172,9,2022
Milpa Alta,19.174178,-99.004352,9,2022
Milpa Alta,19.191892,-99.019437,9,2022
Milpa Alta,19.178783,-99.003878,9,2022
Milpa Alta,19.18161,-99.003224,9,2022
Milpa Alta,19.171709,-98.995183,9,2022
Milpa Alta,19.178293,-98.995697,9,2022
Milpa Alta,19.177175,-98.998112,9,2022
Milpa Alta,19.177034,-99.033508,9,2022
Milpa Alta,19.178654,-99.003819,9,2022
Milpa Alta,19.197211,-99.009564,9,2022
Milpa Alta,19.201942,-99.016247,9,2022
Milpa Alta,19.17114,-99.000442,9,2022
Milpa Alta,19.217787,-98.990489,9,2022
Milpa Alta,19.177393,-98.992647,9,2022
Milpa Alta,19.221831,-98.992893,9,2022
Milpa Alta,19.194384,-99.033738,9,2022
Milpa Alta,19.22211,-98.999323,9,2022
Milpa Alta,19.192018,-99.014141,9,2022
Milpa Alta,19.175164,-99.031202,9,2022
Milpa Alta,19.196448,-99.013808,9,2022
Milpa Alta,19.186109,-99.06687,9,2022
Milpa Alta,19.188831,-99.093522,9,2022
Milpa Alta,19.18751,-99.0897,9,2022
Milpa Alta,19.176283,-98.998916,9,2022
Milpa Alta,19.18154,-99.005613,9,2022
Milpa Alta,19.196605,-99.009788,9,2022
Milpa Alta,19.186715,-99.068811,9,2022
Milpa Alta,19.202722,-99.050576,9,2022
Milpa Alta,19.186668,-99.06869,9,2022
Milpa Alta,19.176535,-98.996085,9,2022
Milpa Alta,19.181566,-99.069214,9,2022
Milpa Alta,19.171078,-99.030113,9,2022
Milpa Alta,19.187246,-99.027968,9,2022
Milpa Alta,19.174381,-99.005143,9,2022
Milpa Alta,19.221656,-98.997111,9,2022
Milpa Alta,19.220154,-99.000087,9,2022
Milpa Alta,19.178924,-99.069953,9,2022
Milpa Alta,19.192611,-99.012507,9,2022
Milpa Alta,19.187461,-99.066722,9,2022
Milpa Alta,19.185734,-99.066281,9,2022
Milpa Alta,19.198014,-99.002719,9,2022
Milpa Alta,19.193459,-99.012024,9,2022
Milpa Alta,19.198409,-99.052796,9,2022
Milpa Alta,19.190691,-99.096356,9,2022
Milpa Alta,19.187186,-99.07164,9,2022
Milpa Alta,19.194317,-99.090542,9,2022
Milpa Alta,19.213007,-99.076561,9,2022
Milpa Alta,19.213007,-99.076561,9,2022
Milpa Alta,19.170138,-98.994484,9,2022
Milpa Alta,19.184934,-99.058933,9,2022
Milpa Alta,19.17901,-98.993574,9,2022
Milpa Alta,19.207043,-99.064992,9,2022
Milpa Alta,19.19105,-99.001338,9,2022
Milpa Alta,19.186504,-99.070455,9,2022
Milpa Alta,19.173756,-99.030592,9,2022
Milpa Alta,19.194939,-99.090443,9,2022
Milpa Alta,19.202889,-99.031778,9,2022
Milpa Alta,19.194121,-99.084057,9,2022
Milpa Alta,19.198041,-99.012796,9,2022
Milpa Alta,19.224682,-98.997595,9,2022
Milpa Alta,19.201255,-99.003663,9,2022
Milpa Alta,19.190536,-99.092155,9,2022
Milpa Alta,19.165111,-99.024444,9,2022
Milpa Alta,19.190772,-99.051781,9,2022
Milpa Alta,19.168406,-98.993088,9,2022
Milpa Alta,19.218644,-98.989561,9,2022
Milpa Alta,19.195644,-99.050693,9,2022
Milpa Alta,19.176709,-99.004542,9,2022
Milpa Alta,19.172055,-98.990795,9,2022
Milpa Alta,19.17483,-98.998455,9,2022
Milpa Alta,19.188936,-99.029976,9,2022
Milpa Alta,19.198681,-99.046513,9,2022
Milpa Alta,19.223508,-98.996987,9,2022
Milpa Alta,19.170648,-98.997565,9,2022
Milpa Alta,19.189135,-99.020339,9,2022
Milpa Alta,19.195383,-99.000764,9,2022
Milpa Alta,19.174545,-99.032511,9,2022
Milpa Alta,19.196456,-99.02579,9,2022
Milpa Alta,19.190538,-99.02532,9,2022
Milpa Alta,19.221269,-98.99644,9,2022
